Stage,Total Timesteps,Model A Entropy,Model B Entropy,Round 1 Win Rate (A Black),Round 2 Win Rate (B Black)
1,86016,0.05000,0.10000,0.6600,0.6500
2,139264,0.05000,0.10000,0.5000,0.7100
3,86016,0.15000,0.10000,0.3800,0.7700
4,139264,0.15000,0.10000,0.4800,0.6500
5,192512,0.15000,0.10000,0.4600,0.6200
6,245760,0.15000,0.10000,0.3600,0.8200
